EventId,Category,Action
3303,PhoneCard,phonecard_touch_select_amount
3304,PhoneCard,phonecard_touch_select_number
3305,PhoneCard,phonecard_touch_confirm
3306,PhoneCard,phonecard_payment_method_launch
3307,PhoneCard,phonecard_payment_method_cancel
3308,PhoneCard,phonecard_payment_method_confirm
3309,PhoneCard,phonecard_result
3310,PhoneCard,phonecard_touch_history
3311,PhoneCard,phonecard_history_select_time
3312,PhoneCard,phonecard_history_select_carrier
3313,PhoneCard,phonecard_history_touch_item
3400,Water,water_launch
3401,Water,water_touch_back
3402,Water,water_input
3403,Water,water_continue
3404,Water,water_payment_method_launch
3405,Water,water_payment_method_cancel
3406,Water,water_payment_method_confirm
3407,Water,water_result
3408,Water,water_touch_history
3409,Water,water_history_touch_item
3500,Electric,electric_launch
3501,Electric,electric_touch_back
3502,Electric,electric_select_provider
3503,Electric,electric_provider_back
3504,Electric,electric_provider_input
3505,Electric,electric_continue
3506,Electric,electric_payment_method_launch
3507,Electric,electric_payment_method_cancel
3508,Electric,electric_payment_method_confirm
3509,Electric,electric_result
3510,Electric,electric_touch_history
3511,Electric,electric_history_touch_item
3600,Internet,internet_launch
3601,Internet,internet_touch_back
3602,Internet,internet_input
3603,Internet,internet_continue
3604,Internet,internet_payment_method_launch
3605,Internet,internet_payment_method_cancel
3606,Internet,internet_payment_method_confirm
3607,Internet,internet_result
3608,Internet,internet_touch_history
3609,Internet,internet_history_touch_item
3700,TV,tv_launch
3701,TV,tv_touch_back
3702,TV,tv_input
3703,TV,tv_continue
3704,TV,tv_payment_method_launch
3705,TV,tv_payment_method_cancel
3706,TV,tv_payment_method_confirm
3707,TV,tv_result
3708,TV,tv_touch_history
3709,TV,tv_history_touch_item
3800,Nearby,nearby_launch
3801,Nearby,nearby_touch_back
3802,Nearby,nearby_select_distance
3803,Nearby,nearby_touch_merchant
3804,Nearby,nearby_merchant_touch_back
3805,Nearby,nearby_merchant_touch_viewall
3806,Nearby,nearby_touch_search
2900,Transaction Logs,transactionlog_launch
2901,Transaction Logs,transactionlog_touch_back
2902,Transaction Logs,transactionlog_touch_detail
2903,Transaction Logs,transactionlog_touch_filter
3900,Promotion,promotion_touch_detail
3901,Promotion,promotion_detail_touch_back
3902,Promotion,promotion_detail_touch_more
3903,Promotion,promotion_detail_touch_share
3904,Promotion,promotion_detail_share_zalo
3905,Promotion,promotion_detail_share_urlcopy
3906,Promotion,promotion_detail_share_refresh
3907,Promotion,promotion_detail_share_tobrowser
3908,Promotion,promotion_detail_share_touch_close
2800,Me,me_touch_balance
2801,Me,me_touch_bank
2802,Me,me_touch_billing
2803,Me,me_touch_supportcenter
2804,Me,me_touch_feedback
2805,Me,me_touch_about
2806,Me,me_touch_logout
2807,Me_Security,me_touch_security
2808,Me_Security,me_security_touch_back
2809,Me_Security,me_security_touch_touchid
2810,Me_Security,me_security_touch_privacy
2811,Me_Security,me_security_touch_changepassword
2812,Me_Security,me_security_changepassword_back
2813,Me_Security,me_security_changepassword_input
2814,Me_Security,me_security_changepassword_continue
2815,Me_Security,me_security_changepassword_result
2816,Me_Profile,me_touch_profile
2817,Me_Profile,me_profile_zpid_launch
2818,Me_Profile,me_profile_zpid_touch_back
2819,Me_Profile,me_profile_zpid_touch_register
2820,Me_Profile,me_profile_touch_identity
2821,Me_Profile,me_profile_identity_back
2822,Me_Profile,me_profile_identity_input
4000,Onboarding,onboarding_input_password
4001,Onboarding,onboarding_input_phone
4002,Onboarding,onboarding_input_otp
4003,Onboarding,onboarding_otp_touch_confirm
2000,Timing Get Order,Timing_GetOrder
2001,Timing Scan QR,Timing_ScanQR
2010,Timing UM,api_um_createaccesstoken
2011,Timing UM,api_um_removeaccesstoken
2012,Timing UM,api_um_verifycodetest
2013,Timing UM,api_um_updateprofile
2014,Timing UM,api_um_verifyotpprofile
2015,Timing UM,api_um_recoverypin
2016,Timing UM,api_um_getUserinfo
2017,Timing UM,api_um_getUserprofilelevel
2018,Timing UM,api_um_getUserinfobyzalopayname
2019,Timing UM,api_um_getUserinfobyzalopayid
2020,Timing UM,api_um_checkzalopaynameexist
2021,Timing UM,api_um_updatezalopayname
2022,Timing UM,api_um_validatepin
2023,Timing UM,api_um_sendnotification
2024,Timing UM,api_um_checklistzaloidforclient
2025,Timing UM,api_ummerchant_getmerchantUserinfo
2026,Timing UM,api_ummerchant_getlistmerchantUserinfo
2027,Timing UM,api_umupload_preupdateprofilelevel3
2028,Timing UM,api_um_listcardinfoforclient
2029,Timing UM,api_um_listbankaccountforclient
2030,Timing UM,api_um_loginviazalo
2031,Timing UM,api_um_registerphonenumber
2032,Timing UM,api_um_authenphonenumber
2040,Timing UM,connector_um_createaccesstoken
2041,Timing UM,connector_um_removeaccesstoken
2042,Timing UM,connector_um_verifycodetest
2043,Timing UM,connector_um_updateprofile
2044,Timing UM,connector_um_verifyotpprofile
2045,Timing UM,connector_um_recoverypin
2046,Timing UM,connector_um_getUserinfo
2047,Timing UM,connector_um_getUserprofilelevel
2048,Timing UM,connector_um_getUserinfobyzalopayname
2049,Timing UM,connector_um_getUserinfobyzalopayid
2050,Timing UM,connector_um_checkzalopaynameexist
2051,Timing UM,connector_um_updatezalopayname
2052,Timing UM,connector_um_validatepin
2053,Timing UM,connector_um_sendnotification
2054,Timing UM,connector_um_checklistzaloidforclient
2055,Timing UM,connector_ummerchant_getmerchantUserinfo
2056,Timing UM,connector_ummerchant_getlistmerchantUserinfo
2057,Timing UM,connector_umupload_preupdateprofilelevel3
2058,Timing UM,connector_um_listcardinfoforclient
2059,Timing UM,connector_um_listbankaccountforclient
2060,Timing UM,connector_um_loginviazalo
2061,Timing UM,connector_um_registerphonenumber
2062,Timing UM,connector_um_authenphonenumber
2070,Timing TPE,api_v001_tpe_getbalance
2071,Timing TPE,api_v001_tpe_createwalletorder
2072,Timing TPE,api_v001_tpe_getinsideappresource
2073,Timing TPE,api_v001_tpe_getorderinfo
2074,Timing TPE,api_v001_tpe_gettransstatus
2075,Timing TPE,api_v001_tpe_transhistory
2076,Timing TPE,api_v001_tpe_v001getplatforminfo
2077,Timing TPE,api_v001_tpe_getappinfo
2078,Timing TPE,api_v001_tpe_getbanklist
2079,Timing TPE,api_v001_tpe_submittrans
2080,Timing TPE,api_v001_tpe_atmauthenpayer
2081,Timing TPE,api_v001_tpe_authcardholderformapping
2082,Timing TPE,api_v001_tpe_getstatusmapcard
2083,Timing TPE,api_v001_tpe_verifycardformapping
2084,Timing TPE,api_v001_tpe_getstatusbyapptransidforclient
2085,Timing TPE,api_v001_tpe_sdkwriteatmtime
2086,Timing TPE,api_v001_tpe_removemapcard
2087,Timing TPE,api_v001_tpe_sdkerrorreport
2088,Timing TPE,api_v001_tpe_submitmapaccount
2089,Timing TPE,api_v001_zp_upload_clientlogs
2100,Timing TPE,connector_v001_tpe_getbalance
2101,Timing TPE,connector_v001_tpe_createwalletorder
2102,Timing TPE,connector_v001_tpe_getinsideappresource
2103,Timing TPE,connector_v001_tpe_getorderinfo
2104,Timing TPE,connector_v001_tpe_gettransstatus
2105,Timing TPE,connector_v001_tpe_transhistory
2106,Timing TPE,connector_v001_tpe_v001getplatforminfo
2107,Timing TPE,connector_v001_tpe_getappinfo
2108,Timing TPE,connector_v001_tpe_getbanklist
2109,Timing TPE,connector_v001_tpe_submittrans
2110,Timing TPE,connector_v001_tpe_atmauthenpayer
2111,Timing TPE,connector_v001_tpe_authcardholderformapping
2112,Timing TPE,connector_v001_tpe_getstatusmapcard
2113,Timing TPE,connector_v001_tpe_verifycardformapping
2114,Timing TPE,connector_v001_tpe_getstatusbyapptransidforclient
2115,Timing TPE,connector_v001_tpe_sdkwriteatmtime
2116,Timing TPE,connector_v001_tpe_removemapcard
2117,Timing TPE,connector_v001_tpe_sdkerrorreport
2118,Timing TPE,connector_v001_tpe_submitmapaccount
2200,Timing RedPacket,api_redpackage_createbundleorder
2201,Timing RedPacket,api_redpackage_submittosendbundle
2202,Timing RedPacket,api_redpackage_submitopenpackage
2203,Timing RedPacket,api_redpackage_getsentbundlelist
2204,Timing RedPacket,api_redpackage_getrevpackagelist
2205,Timing RedPacket,api_redpackage_getpackagesinbundle
2206,Timing RedPacket,api_redpackage_getappinfo
2207,Timing RedPacket,api_redpackage_submittosendbundlebyzalopayinfo
2208,Timing RedPacket,api_redpackage_getlistpackagestatus
2210,Timing RedPacket,connector_redpackage_createbundleorder
2211,Timing RedPacket,connector_redpackage_submittosendbundle
2212,Timing RedPacket,connector_redpackage_submitopenpackage
2213,Timing RedPacket,connector_redpackage_getsentbundlelist
2214,Timing RedPacket,connector_redpackage_getrevpackagelist
2215,Timing RedPacket,connector_redpackage_getpackagesinbundle
2216,Timing RedPacket,connector_redpackage_getappinfo
2217,Timing RedPacket,connector_redpackage_submittosendbundlebyzalopayinfo
2218,Timing RedPacket,connector_redpackage_getlistpackagestatus
2300,Timing Notification,api_notification_ping_pong
